currency,rate_date,rate_to_eur
PLN,2025-01-15,0.230086
PLN,2025-01-17,0.229153
PLN,2025-01-20,0.230773
PLN,2025-01-24,0.229573
PLN,2025-01-26,0.230402
PLN,2025-01-27,0.229714
PLN,2025-01-28,0.231027
PLN,2025-01-29,0.229386
PLN,2025-02-01,0.229178
PLN,2025-02-02,0.230524
PLN,2025-02-03,0.230521
PLN,2025-02-04,0.230639
PLN,2025-02-05,0.229081
PLN,2025-02-06,0.230317
PLN,2025-02-07,0.229538
PLN,2025-02-09,0.230559
PLN,2025-02-12,0.229844
PLN,2025-02-13,0.230129
PLN,2025-02-16,0.23071
PLN,2025-02-17,0.230944
PLN,2025-02-18,0.230434
PLN,2025-02-20,0.230855
PLN,2025-02-21,0.230111
PLN,2025-02-22,0.22995
PLN,2025-02-23,0.228976
PLN,2025-02-24,0.231116
PLN,2025-02-25,0.229337
PLN,2025-02-28,0.230717
PLN,2025-03-03,0.230306
PLN,2025-03-04,0.229098
PLN,2025-03-07,0.230256
PLN,2025-03-10,0.230637
PLN,2025-03-11,0.228902
PLN,2025-03-12,0.229912
PLN,2025-03-14,0.231071
PLN,2025-03-15,0.229613
PLN,2025-03-16,0.231023
PLN,2025-03-17,0.230598
PLN,2025-03-18,0.229708
PLN,2025-03-20,0.229897
PLN,2025-03-22,0.229795
PLN,2025-03-24,0.230981
PLN,2025-03-26,0.229907
PLN,2025-03-27,0.231096
PLN,2025-03-28,0.229753
PLN,2025-03-29,0.230244
PLN,2025-03-31,0.229648
PLN,2025-04-01,0.228869
PLN,2025-04-03,0.228993
PLN,2025-04-06,0.229696
PLN,2025-04-07,0.229659
PLN,2025-04-08,0.229164
PLN,2025-04-10,0.230768
PLN,2025-04-11,0.230237
PLN,2025-04-12,0.229931
PLN,2025-04-14,0.230384
PLN,2025-04-15,0.230727
PLN,2025-04-16,0.229559
PLN,2025-04-18,0.229561
PLN,2025-04-19,0.229964
PLN,2025-04-21,0.230947
PLN,2025-04-22,0.230811
PLN,2025-04-24,0.230418
PLN,2025-04-25,0.228874
PLN,2025-04-26,0.229341
PLN,2025-04-27,0.23058
PLN,2025-04-28,0.230253
PLN,2025-04-29,0.231143
PLN,2025-04-30,0.230954
PLN,2025-05-02,0.230962
PLN,2025-05-04,0.229406
PLN,2025-05-05,0.22911
PLN,2025-05-06,0.229466
PLN,2025-05-07,0.229202
PLN,2025-05-09,0.230842
PLN,2025-05-11,0.229046
PLN,2025-05-13,0.230249
PLN,2025-05-18,0.229146
PLN,2025-05-19,0.229984
PLN,2025-05-22,0.229778
PLN,2025-05-24,0.229486
PLN,2025-05-25,0.229903
PLN,2025-05-27,0.23114
PLN,2025-05-28,0.229395
PLN,2025-05-30,0.231145
PLN,2025-05-31,0.229626
PLN,2025-06-01,0.229491
PLN,2025-06-02,0.230915
PLN,2025-06-03,0.229255
PLN,2025-06-04,0.230443
PLN,2025-06-05,0.229465
PLN,2025-06-07,0.229232
PLN,2025-06-08,0.229171
PLN,2025-06-10,0.230544
PLN,2025-06-11,0.231114
PLN,2025-06-12,0.229956
PLN,2025-06-14,0.229766
PLN,2025-06-19,0.230823
PLN,2025-06-20,0.230372
PLN,2025-06-21,0.228959
PLN,2025-06-23,0.230834
PLN,2025-06-24,0.229265
PLN,2025-06-26,0.230132
PLN,2025-06-28,0.229907
PLN,2025-06-29,0.230078
SEK,2023-01-24,0.087695
SEK,2023-02-17,0.08777
SEK,2023-03-22,0.087783
SEK,2023-03-24,0.087924
SEK,2023-03-25,0.087628
SEK,2023-03-28,0.088427
SEK,2023-04-17,0.087668
SEK,2023-05-10,0.087807
SEK,2023-05-27,0.088014
SEK,2023-06-06,0.087867
SEK,2023-07-04,0.088298
SEK,2023-07-11,0.088261
SEK,2023-07-16,0.087682
SEK,2023-08-01,0.087755
SEK,2023-08-18,0.088045
SEK,2023-08-29,0.087999
SEK,2023-09-03,0.087946
SEK,2023-09-05,0.088035
SEK,2023-09-12,0.087728
SEK,2023-09-17,0.088078
SEK,2023-09-18,0.088391
SEK,2023-09-21,0.088089
SEK,2023-09-22,0.087876
SEK,2023-09-23,0.088085
SEK,2023-10-02,0.087759
SEK,2023-10-05,0.087865
SEK,2023-10-08,0.087798
SEK,2023-10-16,0.087693
SEK,2023-10-17,0.087742
SEK,2023-10-19,0.088055
SEK,2023-10-21,0.08788
SEK,2023-10-25,0.088215
SEK,2023-10-27,0.088026
SEK,2023-10-28,0.088408
SEK,2023-10-29,0.088253
SEK,2023-10-30,0.08803
SEK,2023-11-02,0.088312
SEK,2023-11-03,0.088044
SEK,2023-11-04,0.088239
SEK,2023-11-08,0.087621
SEK,2023-11-15,0.087978
SEK,2023-11-16,0.088368
SEK,2023-11-18,0.08774
SEK,2023-11-19,0.088055
SEK,2023-11-20,0.088053
SEK,2023-11-21,0.087976
SEK,2023-11-22,0.087742
SEK,2023-11-23,0.087929
SEK,2023-11-26,0.088375
SEK,2023-11-29,0.087897
SEK,2023-12-04,0.087877
SEK,2023-12-08,0.088173
SEK,2023-12-09,0.087881
SEK,2023-12-15,0.08798
SEK,2023-12-17,0.087903
SEK,2023-12-19,0.087949
SEK,2023-12-20,0.087727
SEK,2023-12-22,0.08765
SEK,2023-12-24,0.087992
SEK,2023-12-31,0.087879
SEK,2024-01-04,0.087599
SEK,2024-01-05,0.087591
SEK,2024-01-06,0.087667
SEK,2024-01-08,0.087853
SEK,2024-01-09,0.088015
SEK,2024-01-15,0.088279
SEK,2024-01-16,0.087577
SEK,2024-01-17,0.088247
SEK,2024-01-18,0.088293
SEK,2024-01-21,0.088373
SEK,2024-01-23,0.087844
SEK,2024-01-25,0.087854
SEK,2024-01-30,0.08844
SEK,2024-02-01,0.087635
SEK,2024-02-03,0.087821
SEK,2024-02-05,0.087996
SEK,2024-02-07,0.08796
SEK,2024-02-09,0.087709
SEK,2024-02-10,0.088154
SEK,2024-02-11,0.087936
SEK,2024-02-12,0.088242
SEK,2024-02-14,0.087872
SEK,2024-02-20,0.087991
SEK,2024-02-23,0.088341
SEK,2024-02-24,0.088288
SEK,2024-02-25,0.087773
SEK,2024-02-27,0.087633
SEK,2024-02-29,0.088063
SEK,2024-03-03,0.088029
SEK,2024-03-04,0.087867
SEK,2024-03-07,0.087905
SEK,2024-03-10,0.087942
SEK,2024-03-12,0.087612
SEK,2024-03-13,0.087703
SEK,2024-03-14,0.087637
SEK,2024-03-19,0.087862
SEK,2024-03-20,0.087646
SEK,2024-03-27,0.08805
SEK,2024-03-28,0.088285
SEK,2024-04-02,0.088232
SEK,2024-04-08,0.08765
SEK,2024-04-09,0.087925
SEK,2024-04-13,0.087742
SEK,2024-04-17,0.087953
SEK,2024-04-18,0.087573
SEK,2024-04-19,0.087784
SEK,2024-04-21,0.088004
SEK,2024-04-22,0.08827
SEK,2024-04-25,0.087854
SEK,2024-04-27,0.08756
SEK,2024-05-01,0.087971
SEK,2024-05-03,0.087669
SEK,2024-05-04,0.088319
SEK,2024-05-11,0.088255
SEK,2024-05-13,0.08829
SEK,2024-05-14,0.08809
SEK,2024-05-15,0.08777
SEK,2024-05-17,0.08803
SEK,2024-05-18,0.088238
SEK,2024-05-19,0.087952
SEK,2024-05-20,0.087708
SEK,2024-05-21,0.087641
SEK,2024-05-22,0.088046
SEK,2024-05-24,0.087871
SEK,2024-05-28,0.087779
SEK,2024-05-30,0.087794
SEK,2024-05-31,0.088435
SEK,2024-06-02,0.088399
SEK,2024-06-06,0.087854
SEK,2024-06-07,0.088182
SEK,2024-06-08,0.0879
SEK,2024-06-11,0.087946
SEK,2024-06-14,0.087768
SEK,2024-06-15,0.088197
SEK,2024-06-17,0.087986
SEK,2024-06-18,0.088258
SEK,2024-06-19,0.087645
SEK,2024-06-20,0.087601
SEK,2024-06-21,0.087845
SEK,2024-06-22,0.087686
SEK,2024-06-26,0.088042
SEK,2024-06-28,0.087932
SEK,2024-06-29,0.087902
SEK,2024-07-01,0.0876
SEK,2024-07-02,0.088208
SEK,2024-07-03,0.087955
SEK,2024-07-05,0.088394
SEK,2024-07-06,0.087884
SEK,2024-07-08,0.087845
SEK,2024-07-10,0.088362
SEK,2024-07-12,0.088079
SEK,2024-07-13,0.0876
SEK,2024-07-14,0.08758
SEK,2024-07-18,0.088221
SEK,2024-07-19,0.087683
SEK,2024-07-22,0.088024
SEK,2024-07-23,0.087723
SEK,2024-07-25,0.088415
SEK,2024-07-26,0.08839
SEK,2024-07-28,0.087857
SEK,2024-07-31,0.087667
SEK,2024-08-01,0.088342
SEK,2024-08-02,0.087581
SEK,2024-08-06,0.087779
SEK,2024-08-09,0.088113
SEK,2024-08-10,0.088034
SEK,2024-08-13,0.087722
SEK,2024-08-14,0.088126
SEK,2024-08-15,0.08765
SEK,2024-08-16,0.087853
SEK,2024-08-18,0.088398
SEK,2024-08-20,0.087937
SEK,2024-08-21,0.088398
SEK,2024-08-23,0.088322
SEK,2024-08-24,0.087976
SEK,2024-08-26,0.088416
SEK,2024-08-27,0.088405
SEK,2024-08-28,0.088016
SEK,2024-08-29,0.088108
SEK,2024-08-30,0.088248
SEK,2024-08-31,0.087635
SEK,2024-09-03,0.087992
SEK,2024-09-08,0.088302
SEK,2024-09-09,0.087673
SEK,2024-09-10,0.087887
SEK,2024-09-11,0.087662
SEK,2024-09-12,0.08844
SEK,2024-09-13,0.088255
SEK,2024-09-14,0.088146
SEK,2024-09-15,0.087734
SEK,2024-09-16,0.087939
SEK,2024-09-18,0.08837
SEK,2024-09-20,0.088304
SEK,2024-09-21,0.088
SEK,2024-09-23,0.088214
SEK,2024-09-25,0.087862
SEK,2024-09-26,0.088102
SEK,2024-09-27,0.088187
SEK,2024-09-29,0.087652
SEK,2024-09-30,0.088276
SEK,2024-10-02,0.087722
SEK,2024-10-03,0.087705
SEK,2024-10-04,0.088231
SEK,2024-10-05,0.088417
SEK,2024-10-08,0.087674
SEK,2024-10-10,0.088285
SEK,2024-10-11,0.087875
SEK,2024-10-14,0.087843
SEK,2024-10-15,0.088248
SEK,2024-10-17,0.088105
SEK,2024-10-18,0.087995
SEK,2024-10-19,0.087575
SEK,2024-10-21,0.087809
SEK,2024-10-22,0.087867
SEK,2024-10-23,0.088195
SEK,2024-10-24,0.088253
SEK,2024-10-25,0.088347
SEK,2024-10-27,0.087893
SEK,2024-10-29,0.087786
SEK,2024-10-30,0.088172
SEK,2024-10-31,0.087991
SEK,2024-11-01,0.088419
SEK,2024-11-02,0.088132
SEK,2024-11-04,0.087562
SEK,2024-11-06,0.08802
SEK,2024-11-09,0.087777
SEK,2024-11-10,0.088079
SEK,2024-11-13,0.087611
SEK,2024-11-17,0.087576
SEK,2024-11-18,0.087625
SEK,2024-11-19,0.088049
SEK,2024-11-20,0.087815
SEK,2024-11-21,0.088235
SEK,2024-11-23,0.088173
SEK,2024-11-24,0.088267
SEK,2024-11-25,0.088314
SEK,2024-11-27,0.088281
SEK,2024-11-30,0.087843
SEK,2024-12-01,0.087852
SEK,2024-12-04,0.088371
SEK,2024-12-05,0.088151
SEK,2024-12-07,0.088225
SEK,2024-12-08,0.088037
SEK,2024-12-09,0.087849
SEK,2024-12-10,0.08816
SEK,2024-12-11,0.088206
SEK,2024-12-13,0.088039
SEK,2024-12-14,0.087808
SEK,2024-12-16,0.087583
SEK,2024-12-17,0.08823
SEK,2024-12-18,0.087755
SEK,2024-12-19,0.087665
SEK,2024-12-20,0.087785
SEK,2024-12-21,0.087703
SEK,2024-12-22,0.088412
SEK,2024-12-23,0.088423
SEK,2024-12-24,0.088184
SEK,2024-12-25,0.088314
SEK,2024-12-26,0.08782
SEK,2024-12-29,0.087782
SEK,2024-12-30,0.087693
SEK,2024-12-31,0.088292
SEK,2025-01-01,0.087916
SEK,2025-01-02,0.087584
SEK,2025-01-05,0.087825
SEK,2025-01-06,0.087911
SEK,2025-01-07,0.088161
SEK,2025-01-08,0.088188
SEK,2025-01-09,0.087664
SEK,2025-01-10,0.087735
SEK,2025-01-12,0.087903
SEK,2025-01-13,0.087749
SEK,2025-01-18,0.0877
SEK,2025-01-20,0.088245
SEK,2025-01-21,0.087805
SEK,2025-01-22,0.087957
SEK,2025-01-23,0.087699
SEK,2025-01-24,0.088075
SEK,2025-01-25,0.088151
SEK,2025-01-28,0.088052
SEK,2025-01-29,0.088391
SEK,2025-01-30,0.087987
SEK,2025-01-31,0.087651
SEK,2025-02-01,0.088407
SEK,2025-02-02,0.087972
SEK,2025-02-03,0.087826
SEK,2025-02-04,0.088288
SEK,2025-02-05,0.087764
SEK,2025-02-06,0.088001
SEK,2025-02-08,0.088153
SEK,2025-02-09,0.087996
SEK,2025-02-12,0.088318
SEK,2025-02-14,0.088174
SEK,2025-02-17,0.088342
SEK,2025-02-19,0.087819
SEK,2025-02-20,0.087886
SEK,2025-02-21,0.088185
SEK,2025-02-23,0.0877
SEK,2025-02-24,0.088341
SEK,2025-02-25,0.088032
SEK,2025-02-26,0.088129
SEK,2025-02-27,0.087653
SEK,2025-02-28,0.088257
SEK,2025-03-01,0.087975
SEK,2025-03-02,0.088273
SEK,2025-03-03,0.088237
SEK,2025-03-06,0.088117
SEK,2025-03-10,0.087968
SEK,2025-03-13,0.08769
SEK,2025-03-14,0.08818
SEK,2025-03-15,0.08764
SEK,2025-03-17,0.087629
SEK,2025-03-22,0.087656
SEK,2025-03-24,0.088392
SEK,2025-03-25,0.087769
SEK,2025-03-26,0.087982
SEK,2025-03-27,0.088053
SEK,2025-03-30,0.087696
SEK,2025-04-01,0.088341
SEK,2025-04-02,0.088383
SEK,2025-04-06,0.08769
SEK,2025-04-09,0.087989
SEK,2025-04-10,0.087665
SEK,2025-04-11,0.08827
SEK,2025-04-12,0.088257
SEK,2025-04-13,0.088042
SEK,2025-04-15,0.087719
SEK,2025-04-16,0.088026
SEK,2025-04-18,0.087879
SEK,2025-04-20,0.087991
SEK,2025-04-21,0.087592
SEK,2025-04-23,0.087996
SEK,2025-04-25,0.088407
SEK,2025-04-26,0.087807
SEK,2025-04-27,0.088178
SEK,2025-04-28,0.08793
SEK,2025-04-29,0.08828
SEK,2025-04-30,0.087952
SEK,2025-05-01,0.08835
SEK,2025-05-02,0.088076
SEK,2025-05-03,0.087914
SEK,2025-05-04,0.088398
SEK,2025-05-05,0.087578
SEK,2025-05-06,0.088031
SEK,2025-05-07,0.087959
SEK,2025-05-10,0.08816
SEK,2025-05-12,0.08835
SEK,2025-05-13,0.088251
SEK,2025-05-14,0.08798
SEK,2025-05-15,0.087686
SEK,2025-05-16,0.087692
SEK,2025-05-17,0.088292
SEK,2025-05-19,0.087595
SEK,2025-05-20,0.088137
SEK,2025-05-21,0.08756
SEK,2025-05-22,0.087611
SEK,2025-05-23,0.087831
SEK,2025-05-24,0.087842
SEK,2025-05-25,0.088207
SEK,2025-05-26,0.087687
SEK,2025-05-27,0.087659
SEK,2025-05-28,0.087706
SEK,2025-05-29,0.087638
SEK,2025-05-31,0.088435
SEK,2025-06-03,0.088315
SEK,2025-06-06,0.087692
SEK,2025-06-07,0.088266
SEK,2025-06-12,0.088347
SEK,2025-06-14,0.088373
SEK,2025-06-17,0.088151
SEK,2025-06-18,0.087892
SEK,2025-06-19,0.088285
SEK,2025-06-21,0.088037
SEK,2025-06-23,0.08803
SEK,2025-06-24,0.087785
SEK,2025-06-26,0.088353
SEK,2025-06-28,0.087926
SEK,2025-06-30,0.088047
USD,2023-02-15,0.922775
USD,2023-03-25,0.916259
USD,2023-04-11,0.917898
USD,2023-04-18,0.915445
USD,2023-04-23,0.918982
USD,2023-04-24,0.921882
USD,2023-04-28,0.918178
USD,2023-05-15,0.915538
USD,2023-06-06,0.917798
USD,2023-06-16,0.921179
USD,2023-06-23,0.915821
USD,2023-06-30,0.921816
USD,2023-07-02,0.923498
USD,2023-07-04,0.924141
USD,2023-07-06,0.92128
USD,2023-07-12,0.923272
USD,2023-07-16,0.922284
USD,2023-07-19,0.916978
USD,2023-07-28,0.923243
USD,2023-08-14,0.923993
USD,2023-08-17,0.924339
USD,2023-08-19,0.923898
USD,2023-08-23,0.916538
USD,2023-09-01,0.922602
USD,2023-09-03,0.919159
USD,2023-09-05,0.921844
USD,2023-09-10,0.923244
USD,2023-09-17,0.916265
USD,2023-09-18,0.9241
USD,2023-09-21,0.916085
USD,2023-09-22,0.920931
USD,2023-09-25,0.918276
USD,2023-10-01,0.922156
USD,2023-10-07,0.920181
USD,2023-10-08,0.917509
USD,2023-10-12,0.921212
USD,2023-10-15,0.918689
USD,2023-10-18,0.922852
USD,2023-10-19,0.917721
USD,2023-10-22,0.923312
USD,2023-10-23,0.918644
USD,2023-10-25,0.919281
USD,2023-10-31,0.921881
USD,2023-11-02,0.918142
USD,2023-11-05,0.915503
USD,2023-11-09,0.918897
USD,2023-11-10,0.920062
USD,2023-11-11,0.916394
USD,2023-11-19,0.922708
USD,2023-11-20,0.917115
USD,2023-11-21,0.922416
USD,2023-11-28,0.921246
USD,2023-12-01,0.924276
USD,2023-12-03,0.919463
USD,2023-12-06,0.920804
USD,2023-12-11,0.918554
USD,2023-12-13,0.922566
USD,2023-12-14,0.916549
USD,2023-12-16,0.917116
USD,2023-12-17,0.922919
USD,2023-12-18,0.915803
USD,2023-12-24,0.917401
USD,2023-12-28,0.921206
USD,2024-01-07,0.919369
USD,2024-01-08,0.919482
USD,2024-01-12,0.923549
USD,2024-01-15,0.921677
USD,2024-01-16,0.922932
USD,2024-01-17,0.921109
USD,2024-01-18,0.915521
USD,2024-01-20,0.924476
USD,2024-01-25,0.924533
USD,2024-01-28,0.923033
USD,2024-01-30,0.918931
USD,2024-01-31,0.918703
USD,2024-02-05,0.917872
USD,2024-02-06,0.919888
USD,2024-02-11,0.918711
USD,2024-02-15,0.915712
USD,2024-02-16,0.923529
USD,2024-02-18,0.924015
USD,2024-02-21,0.918538
USD,2024-02-22,0.921221
USD,2024-02-23,0.923862
USD,2024-02-24,0.924522
USD,2024-02-25,0.915745
USD,2024-02-26,0.919679
USD,2024-02-28,0.923645
USD,2024-02-29,0.921414
USD,2024-03-01,0.924283
USD,2024-03-04,0.924503
USD,2024-03-05,0.9177
USD,2024-03-07,0.922177
USD,2024-03-11,0.922323
USD,2024-03-12,0.919557
USD,2024-03-17,0.920408
USD,2024-03-18,0.916882
USD,2024-03-27,0.917918
USD,2024-03-30,0.924091
USD,2024-03-31,0.917233
USD,2024-04-01,0.916697
USD,2024-04-05,0.924584
USD,2024-04-06,0.918443
USD,2024-04-09,0.918352
USD,2024-04-10,0.919293
USD,2024-04-11,0.923306
USD,2024-04-15,0.920571
USD,2024-04-20,0.919378
USD,2024-04-21,0.920034
USD,2024-04-22,0.919707
USD,2024-04-23,0.921989
USD,2024-04-27,0.917767
USD,2024-04-28,0.923208
USD,2024-04-29,0.922546
USD,2024-04-30,0.917358
USD,2024-05-01,0.924065
USD,2024-05-03,0.918949
USD,2024-05-05,0.920614
USD,2024-05-09,0.916145
USD,2024-05-12,0.92124
USD,2024-05-16,0.921825
USD,2024-05-21,0.916363
USD,2024-05-25,0.916523
USD,2024-05-26,0.92116
USD,2024-05-27,0.917234
USD,2024-05-28,0.916329
USD,2024-05-30,0.921856
USD,2024-06-07,0.921103
USD,2024-06-10,0.922209
USD,2024-06-12,0.917298
USD,2024-06-13,0.91711
USD,2024-06-14,0.91876
USD,2024-06-18,0.922905
USD,2024-06-19,0.923238
USD,2024-06-21,0.917933
USD,2024-06-23,0.920944
USD,2024-06-28,0.92123
USD,2024-06-29,0.915911
USD,2024-07-03,0.918767
USD,2024-07-06,0.91919
USD,2024-07-08,0.920659
USD,2024-07-12,0.917604
USD,2024-07-13,0.923935
USD,2024-07-15,0.915531
USD,2024-07-16,0.922768
USD,2024-07-18,0.923204
USD,2024-07-23,0.916186
USD,2024-07-26,0.917125
USD,2024-07-27,0.921669
USD,2024-08-01,0.922535
USD,2024-08-05,0.917811
USD,2024-08-07,0.92345
USD,2024-08-08,0.919512
USD,2024-08-10,0.922877
USD,2024-08-14,0.918249
USD,2024-08-18,0.91885
USD,2024-08-19,0.921213
USD,2024-08-22,0.920686
USD,2024-08-24,0.92444
USD,2024-08-25,0.917847
USD,2024-08-27,0.922244
USD,2024-08-28,0.919186
USD,2024-08-29,0.918637
USD,2024-08-30,0.924015
USD,2024-08-31,0.921141
USD,2024-09-07,0.918579
USD,2024-09-08,0.91954
USD,2024-09-11,0.920424
USD,2024-09-12,0.918646
USD,2024-09-13,0.920137
USD,2024-09-16,0.916821
USD,2024-09-19,0.915444
USD,2024-09-20,0.921256
USD,2024-09-21,0.92163
USD,2024-09-23,0.922621
USD,2024-09-25,0.916028
USD,2024-09-28,0.91931
USD,2024-09-29,0.920849
USD,2024-10-02,0.917248
USD,2024-10-04,0.923167
USD,2024-10-06,0.918388
USD,2024-10-10,0.922239
USD,2024-10-12,0.916875
USD,2024-10-13,0.921524
USD,2024-10-16,0.91572
USD,2024-10-17,0.920118
USD,2024-10-18,0.920941
USD,2024-10-19,0.92407
USD,2024-10-22,0.915509
USD,2024-10-23,0.923143
USD,2024-10-24,0.918823
USD,2024-10-30,0.915478
USD,2024-10-31,0.921273
USD,2024-11-01,0.920019
USD,2024-11-04,0.92439
USD,2024-11-07,0.922587
USD,2024-11-08,0.921173
USD,2024-11-10,0.922666
USD,2024-11-11,0.917556
USD,2024-11-12,0.919392
USD,2024-11-14,0.923365
USD,2024-11-18,0.920157
USD,2024-11-20,0.921101
USD,2024-11-22,0.921406
USD,2024-11-23,0.916162
USD,2024-11-24,0.92276
USD,2024-11-25,0.915639
USD,2024-11-26,0.924271
USD,2024-11-29,0.921528
USD,2024-12-01,0.920459
USD,2024-12-05,0.921447
USD,2024-12-06,0.921005
USD,2024-12-07,0.919048
USD,2024-12-08,0.918562
USD,2024-12-09,0.918895
USD,2024-12-11,0.918613
USD,2024-12-12,0.921557
USD,2024-12-13,0.921212
USD,2024-12-14,0.91685
USD,2024-12-15,0.917641
USD,2024-12-16,0.920309
USD,2024-12-17,0.916535
USD,2024-12-18,0.916834
USD,2024-12-20,0.91656
USD,2024-12-21,0.923782
USD,2024-12-24,0.923294
USD,2024-12-25,0.924595
USD,2024-12-26,0.918605
USD,2024-12-27,0.922776
USD,2024-12-29,0.919314
USD,2024-12-30,0.915524
USD,2024-12-31,0.915921
USD,2025-01-03,0.924475
USD,2025-01-06,0.921308
USD,2025-01-08,0.919249
USD,2025-01-11,0.922143
USD,2025-01-12,0.921473
USD,2025-01-13,0.919609
USD,2025-01-14,0.915712
USD,2025-01-16,0.916381
USD,2025-01-18,0.917715
USD,2025-01-19,0.923175
USD,2025-01-21,0.92298
USD,2025-01-23,0.923081
USD,2025-01-25,0.92122
USD,2025-01-27,0.920234
USD,2025-01-28,0.916705
USD,2025-01-29,0.92307
USD,2025-01-30,0.922912
USD,2025-01-31,0.923859
USD,2025-02-02,0.920774
USD,2025-02-03,0.921972
USD,2025-02-04,0.924102
USD,2025-02-05,0.917303
USD,2025-02-06,0.916502
USD,2025-02-07,0.923478
USD,2025-02-08,0.922369
USD,2025-02-09,0.921731
USD,2025-02-11,0.918718
USD,2025-02-12,0.915973
USD,2025-02-15,0.918084
USD,2025-02-16,0.920495
USD,2025-02-18,0.919373
USD,2025-02-20,0.921639
USD,2025-02-21,0.923828
USD,2025-02-24,0.923758
USD,2025-02-25,0.919984
USD,2025-02-26,0.918546
USD,2025-02-28,0.91702
USD,2025-03-01,0.9159
USD,2025-03-02,0.915743
USD,2025-03-05,0.923699
USD,2025-03-09,0.918905
USD,2025-03-10,0.916321
USD,2025-03-12,0.921581
USD,2025-03-14,0.921145
USD,2025-03-15,0.922971
USD,2025-03-17,0.921367
USD,2025-03-19,0.919804
USD,2025-03-20,0.91933
USD,2025-03-26,0.919127
USD,2025-03-27,0.917842
USD,2025-03-28,0.918952
USD,2025-03-31,0.915459
USD,2025-04-01,0.919056
USD,2025-04-02,0.922195
USD,2025-04-03,0.921338
USD,2025-04-04,0.915409
USD,2025-04-05,0.921301
USD,2025-04-06,0.91688
USD,2025-04-07,0.922319
USD,2025-04-08,0.92091
USD,2025-04-09,0.921912
USD,2025-04-12,0.917654
USD,2025-04-13,0.91608
USD,2025-04-15,0.922636
USD,2025-04-17,0.918111
USD,2025-04-18,0.918227
USD,2025-04-20,0.920901
USD,2025-04-21,0.915594
USD,2025-04-23,0.916033
USD,2025-04-26,0.924418
USD,2025-05-01,0.920289
USD,2025-05-02,0.921437
USD,2025-05-03,0.921637
USD,2025-05-04,0.921823
USD,2025-05-05,0.922297
USD,2025-05-07,0.923942
USD,2025-05-11,0.920398
USD,2025-05-15,0.920116
USD,2025-05-16,0.923631
USD,2025-05-17,0.919276
USD,2025-05-18,0.921438
USD,2025-05-19,0.915889
USD,2025-05-20,0.917293
USD,2025-05-21,0.921896
USD,2025-05-23,0.91944
USD,2025-05-24,0.918403
USD,2025-05-25,0.921403
USD,2025-05-26,0.922857
USD,2025-06-02,0.921148
USD,2025-06-03,0.917827
USD,2025-06-04,0.922085
USD,2025-06-05,0.923604
USD,2025-06-06,0.924543
USD,2025-06-09,0.923184
USD,2025-06-10,0.919479
USD,2025-06-12,0.916713
USD,2025-06-14,0.9168
USD,2025-06-17,0.923128
USD,2025-06-18,0.922318
USD,2025-06-19,0.919709
USD,2025-06-20,0.916711
USD,2025-06-21,0.924063
USD,2025-06-23,0.924164
USD,2025-06-24,0.916766
USD,2025-06-26,0.917523
USD,2025-06-27,0.920052
